Module,Category,Metric,Value,Unit,Note
LLM Benchmark,Overall,Total Interactions,22800,count,
LLM Benchmark,Overall,Well-formed Interaction Rate,90.58,%,
LLM Benchmark,Overall,Total Citations Generated,375440,count,
LLM Benchmark,Overall,Well-formed Citation Rate,88.38,%,
LLM Benchmark,Overall,Overall Hallucination Rate,50.29,%,Across all models and domains
LLM Benchmark,Overall,Valid Citations,164933,count,
LLM Benchmark,Overall,Invalid (Hallucinated) Citations,166876,count,
LLM Benchmark,Model Performance,DeepSeek - Hallucination Rate,14.23,%,
LLM Benchmark,Model Performance,GLM-4.5 - Hallucination Rate,21.25,%,
LLM Benchmark,Model Performance,Claude 4 - Hallucination Rate,21.84,%,
LLM Benchmark,Model Performance,Qwen-3 - Hallucination Rate,23.52,%,
LLM Benchmark,Model Performance,Kimi - Hallucination Rate,41.86,%,
LLM Benchmark,Model Performance,Llama 4 - Hallucination Rate,45.84,%,
LLM Benchmark,Model Performance,GPT-5 - Hallucination Rate,50.92,%,
LLM Benchmark,Model Performance,Gemini - Hallucination Rate,59.47,%,
LLM Benchmark,Model Performance,ERNIE - Hallucination Rate,71.9,%,
LLM Benchmark,Model Performance,Seed - Hallucination Rate,78.64,%,
LLM Benchmark,Model Performance,Grok 4 - Hallucination Rate,79.98,%,
LLM Benchmark,Model Performance,Phi-4 - Hallucination Rate,87.47,%,
LLM Benchmark,Model Performance,Hunyuan - Hallucination Rate,94.93,%,
LLM Benchmark,Model Performance,Best Model,DeepSeek,,Lowest hallucination rate
LLM Benchmark,Model Performance,Worst Model,Hunyuan,,Highest hallucination rate
LLM Benchmark,Model Performance,Rate Range,14.23–94.93,%,
LLM Benchmark,Online Search Impact,Avg Offline+NoThinking Rate,52.65,%,
LLM Benchmark,Online Search Impact,Avg Online+Thinking Rate,54.78,%,
LLM Benchmark,Online Search Impact,Average Improvement,2.13,%,
LLM Benchmark,Online Search Impact,Models Improved by Online Search,6,count,
LLM Benchmark,Online Search Impact,Models Degraded by Online Search,7,count,
LLM Benchmark,Domain Sensitivity,DL - Hallucination Rate,80.19,%,
LLM Benchmark,Domain Sensitivity,OH - Hallucination Rate,75.38,%,
LLM Benchmark,Domain Sensitivity,NI - Hallucination Rate,73.42,%,
LLM Benchmark,Domain Sensitivity,ET - Hallucination Rate,69.38,%,
LLM Benchmark,Domain Sensitivity,GT - Hallucination Rate,64.04,%,
LLM Benchmark,Domain Sensitivity,SY - Hallucination Rate,63.90,%,
LLM Benchmark,Domain Sensitivity,CY - Hallucination Rate,62.24,%,
LLM Benchmark,Domain Sensitivity,AR - Hallucination Rate,60.59,%,
LLM Benchmark,Domain Sensitivity,CE - Hallucination Rate,60.58,%,
LLM Benchmark,Domain Sensitivity,DB - Hallucination Rate,60.31,%,
LLM Benchmark,Domain Sensitivity,SE - Hallucination Rate,60.26,%,
LLM Benchmark,Domain Sensitivity,CR - Hallucination Rate,59.96,%,
LLM Benchmark,Domain Sensitivity,HC - Hallucination Rate,59.51,%,
